"name","title"
"ali_ben_bongo_|ali_bongo_ondimba_","MIN"
"alfred_mabika_","MIN"
"albert_ondo_ossa_","MIN"
"alain_mensah_zoguelet_","MIN"
"yusupha_kah_","GOV"
"yankuba_touray_","GOV"
"yankuba_gassama_","GOV"
"yankouba_touray_","GOV"
"yahya_jammeh_","GOV"
"tijan_hydara_","GOV"
"tamjallow_","GOV"
"susan_waffa_ogoo_","GOV"
"sulayman_sait_mboob_","GOV"
"sulayman_ceesay_","GOV"
"sidi_moro_sanneh_","GOV"
"sheikh_tijan_hydara_","GOV"
"sheikh_omar_faye_","GOV"
"samba_faal_","GOV"
"samba_bah_","GOV"
"ousman_sonko_","GOV"
"ousman_jammeh_","GOV"
"ousman_badjie_","GOV"
"omar_touray_","GOV"
"neneh_macdouall_gaye_","GOV"
"nancy_njie_","GOV"
"musa_hassan_sillah_","GOV"
"mousa_bala_gaye_|musa_gibril_bala_gaye_","GOV"
"momodou_lamin_sedat_jobe_","GOV"
"momodou_kotu_cham_","GOV"
"mass_axy_gye_","GOV"
"marie_saine_firdaus_","GOV"
"margaret_keita_","GOV"
"mambury_njie_","GOV"
"mamadou_sallah_","GOV"
"malick_njie_","GOV"
"malafi_jarju_","GOV"
"lang_tombong_tamba_","GOV"
"lamin_kaba_bajo_","GOV"
"lamin_bojang_","GOV"
"kebba_sanyang_","GOV"
"kanja_sanneh_","GOV"
"joseph_joof_","GOV"
"ismaila_sambou_","GOV"
"isatou_njie_saidy_","GOV"
"hassan_sallan_","GOV"
"fatou_faye_|fatou_lamin_faye_","GOV"
"fatim_badji_","GOV"
"famara_jatta_","GOV"
"essa_sey_","AMB"
"edward_singhatey_|edward_singhateh_","GOV"
"ebrahima_garba_jahumpa_","GOV"
"dodou_bammy_jagne_","AMB"
"crispin_grey_johnson_","GOV"
"bala_garba_jahumpa_","GOV"
"bakary_njie_","GOV"
"bai_mass_taal_","GOV"
"baboucarr_jatta_|bubacar_jatta_","GOV"
"baboucarr_blaise_jagne_","GOV"
"assan_sarr_","GOV"
"anne_therese_ndong_jatta_","GOV"
"angela_colley_","GOV"
"amadou_scattred_janneh_","GOV"
"alieu_ngum_","GOV"
"abdou_kolley_","GOV"
"zurab_zhvania_","MIN"
"zurab_pololikashvili_","MIN"
"zurab_noghaideli_","MIN"
"zurab_adeishvili_","MIN"
"zinaida_bestayeva_","MIN"
"zaza_gamtsemlidze_","MIN"
"vera_kobalia_","MIN"
"vasil_sikharulidze_|david_sikharulidze_","MIN"
"vano_merabishvili_|vano_merabashvili_","MIN"
"valeri_vashakidze_","MIN"
"valeri_khaburzania_|valeri_khaburdzania_","MIN"
"valeri_chechelashvili_","MIN"
"temur_iakobashvili_","MIN"
"temur_charkviani_","MIN"
"tedo_japaridze_","MIN"
"tamar_lebanidze_","MIN"
"tamar_beruchashvili_","MIN"
"sesili_gogiberidze_","MIN"
"sandro_kvitashvili_","MIN"
"salome_zourabichvili_","MIN"
"roman_gotsiridze_","GOV"
"roland_giligashvili_","MIN"
"revaz_adamia_","GOV"
"ramaz_nikolaishvili_","MIN"
"petre_tsiskarishvili_","MIN"
"papuna_davitaia_","MIN"
"otar_keinashvili_","MIN"
"nugzar_gabrichidze_","GOV"
"nino_chkhobadze_","MIN"
"nino_burjanadze_","GOV"
"niko_simonishvili_","MIN"
"nikoloz_rurua_","MIN"
"nikoloz_gvaramia_","MIN"
"nikoloz_gilauri_","MIN"
"nika_vacheishvili_","MIN"
"nika_gvaramia_","MIN"
"nika_gilauri_","MIN"
"mirian_gogiashvili_","MIN"
"minister_sulukhia_","MIN"
"mikheil_machavariani_","GOV"
"merab_antadze_","MIN"
"merab_adeishvili_","MIN"
"mamuka_nikolaishvili_","MIN"
"malkhaz_kakabadze_","MIN"
"maia_miminoshvili_","MIN"
"levan_mikeladze_","AMB"
"lasha_zhvania_","MIN"
"lado_vardzelashvili_","MIN"
"lado_chipashvili_","MIN"
"kote_kemularia_","MIN"
"koba_subeliani_","MIN"
"koba_narchemashvili_","MIN"
"khatuna_kalmakhelidze_","MIN"
"kakha_lomaia_|alexander_lomaia_","MIN"
"kakha_bendukidze_","MIN"
"kakha_baindurashvili_","MIN"
"jambul_bakhuradze_","MIN"
"iulon_gagoshadze_","MIN"
"irakli_rekhviashvili_","MIN"
"irakli_okruashvili_","MIN"
"irakli_menagharishvili_","MIN"
"irakli_managadze_","GOV"
"irakli_gvaladze_","MIN"
"irakli_chogovadze_","MIN"
"irakli_alasania_","GOV"
"guram_absandze_","MIN"
"grigol_vashadze_","MIN"
"grigol_mgalobishvili_","MIN"
"goga_khaindrava_","MIN"
"goga_khachidze_","MIN"
"giorgi_tsereteli_","GOV"
"giorgi_papuashvili_","MIN"
"giorgi_kheviashvili_","MIN"
"giorgi_khaindrava_","MIN"
"giorgi_gachechiladze_","MIN"
"giorgi_gabashvili_","MIN"
"giorgi_baramidze_","MIN"
"giorgi_arveladze_","MIN"
"gigi_tsereteli_","MIN"
"giga_bokeria_","GOV"
"gia_nodia_","MIN"
"gia_kavtaradze_","MIN"
"gela_bezhuashvili_","MIN"
"eter_astemirova_","MIN"
"eka_tkeshelashvili_","MIN"
"eka_sharashidze_","MIN"
"dimitri_shashkin_","MIN"
"davit_tkeshelashvili_","MIN"
"davit_shervashidze_","MIN"
"davit_kezerashvili_","MIN"
"davit_chantladze_","MIN"
"davit_bakradze_","MIN"
"david_tkeshelashvili_","MIN"
"david_tevzadze_","MIN"
"david_mirtskulava_","MIN"
"david_kirtvalidze_","MIN"
"david_amaglobeli_","GOV"
"batu_kutelia_","AMB"
"bakur_kvezereli_","MIN"
"bacho_akhalaia_","MIN"
"avtandil_jorbenadze_","MIN"
"andria_urushadze_","MIN"
"amiran_gamkrelidze_","MIN"
"alexi_alexishvili_","MIN"
"alexander_khetaguri_","MIN"
"aleksandre_kartozia_","MIN"
"aleko_alexishvili_","MIN"
"wolfgang_tiefensee_","MIN"
"wolfgang_schaeuble_","MIN"
"wolfgang_ischinger_","AMB"
"wolfgang_clement_","MIN"
"walter_riester_","MIN"
"ursula_von_der_leyen_","MIN"
"ulla_schmidt_","MIN"
"thomas_matussek_","GOV"
"thomas_de_maiziere_","MIN"
"sigmar_gabriel_","MIN"
"sabine_leutheusser_schnarrenberger_","MIN"
"ronald_pofalla_","MIN"
"renate_schmidt_","MIN"
"renate_kuenast_","MIN"
"rainer_bruederle_","MIN"
"philipp_roesler_","MIN"
"peter_wittig_","GOV"
"peter_struck_","MIN"
"peter_ramsauer_","MIN"
"peer_steinbrueck_","MIN"
"otto_schily_","MIN"
"olaf_scholz_","MIN"
"norbert_roettgen_","MIN"
"michael_glos_","MIN"
"manfred_stolpe_","MIN"
"kristina_schroeder_","MIN"
"kristina_koehler_","MIN"
"klaus_scharioth_","AMB"
"karl_theodor_zu_guttenberg_","MIN"
"juergen_trittin_","MIN"
"joschka_fischer_","MIN"
"ilse_aigner_","MIN"
"horst_seehofer_","MIN"
"heidemarie_wieczorek_zeul_|heide_marie_wieczorek_zeul_","MIN"
"hans_eichel_","MIN"
"gunter_pleuger_","GOV"
"guido_westerwelle_","MIN"
"gerhard_schroeder_","GOV"
"franz_muentefering_","GOV"
"franz_josef_jung_","MIN"
"frank_walter_steinmeier_","MIN"
"ernst_welteke_","GOV"
"edelgard_bulmahn_","MIN"
"dirk_niebel_","MIN"
"brigitte_zypries_","MIN"
"axel_a_weber_","GOV"
"annette_schavan_","MIN"
"angela_merkel_","GOV"
"zita_okai_koi_","MIN"
"yaw_osafo_marfo_|yaw_osafo_maafo_","MIN"
"yaw_barimah_|yah_barimah_","MIN"
"stephen_yieleh_chereh_","MIN"
"stephen_kwao_amoanor_|stephen_kwao_amoanar_","MIN"
"stephen_asamoah_boateng_","MIN"
"shirley_ayitey_","MIN"
"samuel_owusu_adjei_","MIN"
"samuel_ofosu_ampofo_","MIN"
"sampson_kwaku_boafo_","MIN"
"sabah_zita_okaikwei_","MIN"
"richard_anane_","MIN"
"raymond_ameyawakumfi_","MIN"
"rashid_bawa_","MIN"
"paul_acquah_","GOV"
"papa_owusu_ankoma","MIN"
"paa_kwesi_nduom_","MIN"
"oboshie_sai_kofie_|oboshie_sai_cofie_","MIN"
"nana_okomea_","MIN"
"nana_obiri_boahen_","MIN"
"nana_effah_apenteng_","GOV"
"nana_akufu_addo_|nana_akufo_addo_","MIN"
"nana_akomeah_","MIN"
"mubarrak_muhammed_","MIN"
"mohammed_mumuni_|muhammed_mumuni_","MIN"
"mile_oquaye_|michael_ocquaye_","MIN"
"mike_hammah_","MIN"
"martin_amidu_","MIN"
"major_courage_quarshigah_","MIN"
"leslie_christian_|leslie_kojo_christian_","GOV"
"kwesi_nduom_","MIN"
"kwesi_ahwoi_","MIN"
"kwame_bawuah_edusei_","AMB"
"kwame_addo_kufuor_","MIN"
"kwamena_bartels_","MIN"
"kwaku_afriyie_","MIN"
"kwadwo_baah_wiredu_|kwadjo_baah_wiredu_","MIN"
"kwado_adjei_darko_|kwadwo_adjei_darko_","MIN"
"kwabena_duffuor_","MIN"
"kofi_humado_","MIN"
"kofi_apraku_|kofi_konadu_apraku_","MIN"
"kasim_kasanga_","MIN"
"kabwenah_dufuor_","MIN"
"k_b_ammissah_arthur_","GOV"
"juliana_azumah_mensah_","MIN"
"joseph_yieleh_chireh_","MIN"
"joseph_smith_","MIN"
"joseph_kofi_adda_","MIN"
"joseph_gidisu_","MIN"
"joseph_baidoe_ansah_","MIN"
"john_tia_","MIN"
"john_mahama_|john_dramani_mahama_","GOV"
"john_gyetuah_","MIN"
"joe_oteng_adjei_","MIN"
"joe_ghartey_","GOV"
"joe_biadoo_ansah_","MIN"
"jake_obetsebi_lamptey_|jake_obestsebi_lamptey_","MIN"
"j_h_mensah_","MIN"
"ishmael_ashitey_","MIN"
"imoro_andani_","MIN"
"hawa_yakubu_","MIN"
"haruna_iddrissu_","MIN"
"hannah_tetteh_","MIN"
"hajia_alima_mahama_","MIN"
"hackman_owusu_agyeman_","MIN"
"godfred_bonyon_","MIN"
"gloria_akuffo_","MIN"
"gladys_asmah_","MIN"
"george_yankey_|george_sipa_yankey_","MIN"
"g_k_agama_","GOV"
"fritz_kwabena_poku_","AMB"
"francis_poku_","MIN"
"felix_owusu_adjapong_","MIN"
"esther_obeng_dapaah_","MIN"
"ernest_debrah_","MIN"
"elizabeth_ohene_","MIN"
"edward_osel_kwaku_","MIN"
"e_t_mensah_|e_t_mensah_","MIN"
"dominic_fobih_","MIN"
"dan_botwe_","MIN"
"courage_quashigah_","MIN"
"collins_daudu_","MIN"
"cletus_avoka_","MIN"
"christopher_ameyaw_akumfi_|c_ameyaw_akumfi_","MIN"
"christine_churcher_","MIN"
"charles_bintin_|charles_bintim_","MIN"
"cecilia_bannerman_","MIN"
"cecelia_abena_dapaah_","MIN"
"boniface_saddique_","MIN"
"betty_mould_iddrisu_|betty_mould_iddrissu_","MIN"
"benjamin_kumbuor_","MIN"
"benjamin_aggrey_ntim_","MIN"
"ayikoi_otoo_","GOV"
"anthony_akoto_osei_","MIN"
"ambrose_dery_","MIN"
"aliu_mahama_","GOV"
"alima_mahama_","MIN"
"alhaji_mustapha_idris_ali_","MIN"
"alhaji_malik_alhassan_yakubu_","MIN"
"alhaji_mahama_aliu_","GOV"
"alhaji_collins_dauda_","MIN"
"alex_tettey_enyo_","MIN"
"alexander_asum_ahensah_","MIN"
"albert_kan_dapaah_","MIN"
"albert_abongo_","MIN"
"alan_kyerematen","MIN"
"alan_john_kyerematen_","AMB"
"alan_bagbin_","MIN"
"akwasi_osei_adjei_|akwasi_asei_adjei_","MIN"
"akua_sena_dansua_","MIN"
"addo_kufuor_","MIN"
"abubakar_saddique_boniface_","MIN"
"abraham_osei_aidooh_","MIN"
"yvette_cooper_","GOV"
"william_jefferson_hague_","GOV"
"williams_of_mostyn_","GOV"
"vince_cable_|john_vincent_cable_","GOV"
"tony_brenton_","GOV"
"tony_blair_","MIN"
"theresa_may_|theresa_mary_may_","MIN"
"tessa_jowell_","MIN"
"strathclyde_","GOV"
"stephen_timms_","GOV"
"shaun_woodward_|shaun_anthony_woodward_","GOV"
"ruth_kelly_","GOV"
"robin_cook_","GOV"
"robert_john_sawers_","GOV"
"robert_ainsworth_|robert_william_ainsworth_","GOV"
"philip_hammond_","GOV"
"peter_mandelson_","GOV"
"peter_hain_","GOV"
"paul_murphy_|paul_peter_murphy_","GOV"
"paul_boateng_","GOV"
"patrick_mcloughlin_","GOV"
"patricia_hewitt_","GOV"
"owen_william_paterson_","GOV"
"nigel_elton_sheinwald_","AMB"
"nick_brown_","MIN"
"nicholas_clegg_|nicholas_william_peter_clegg_","MIN"
"michael_kevin_moore_","GOV"
"michael_gove_","GOV"
"mervyn_allister_","GOV"
"mark_justin_lyall_grant_","GOV"
"margaret_beckett_","GOV"
"lord_irvine_","GOV"
"lord_adonis_","GOV"
"liam_fox_","GOV"
"liam_byrne_","MIN"
"ken_clarke_|kenneth_clarke_","GOV"
"john_whitaker_straw_","GOV"
"john_sawers_","GOV"
"john_reid_","MIN"
"john_prescott_","MIN"
"john_hutton_|john_matthew_patrick_hutton_","GOV"
"john_denham_","GOV"
"jeremy_hunt_","GOV"
"jeremy_greenstock_","GOV"
"janet_royall_|baroness_royall_of_blaisdon_","GOV"
"james_purnell_","GOV"
"james_murphy_","GOV"
"james_brown_|james_gordon_brown_","MIN"
"jacqui_smith_|jacqueline_jill_smith_","GOV"
"jack_straw_","GOV"
"ian_mccartney_","MIN"
"iain_duncan_smith_","GOV"
"hilary_benn_|hilary_james_wedgewood_benn_","GOV"
"hilary_armstrong_","GOV"
"helen_liddell_","GOV"
"hazel_blears_|hazel_anne_blears_","MIN"
"harriet_harman_","GOV"
"gordon_brown_","GOV"
"george_young_","GOV"
"george_osborne_","GOV"
"geoffrey_hoon_|geoffrey_william_hoon_","GOV"
"francis_maude_","MIN"
"eric_pickles_","GOV"
"emyr_jones_parry_","GOV"
"elizabeth_ii_","GOV"
"ed_miliband_|edward_samuel_miliband_","MIN"
"ed_balls_","GOV"
"edward_michael_balls_","GOV"
"edward_george_","GOV"
"douglas_alexander_|douglas_garven_alexander_","GOV"
"des_browne_|desmond_browne_","GOV"
"david_miliband_|david_wright_miliband_","MIN"
"david_manning_","AMB"
"david_laws_","GOV"
"david_cameron_|david_william_donald_cameron_","MIN"
"david_blunkett_","GOV"
"danny_alexander_|daniel_grian_alexander_","GOV"
"clare_short_","GOV"
"chris_huhne_","GOV"
"christopher_meyer_","AMB"
"cheryl_gillan_","GOV"
"charles_clarke_","GOV"
"catherine_ashton_|baroness_ashton_","GOV"
"caroline_spelman_","GOV"
"ben_bradshaw_","GOV"
"baroness_amos_","GOV"
"andy_burnham_","GOV"
"andrew_smith_","GOV"
"andrew_lansley_","GOV"
"alistair_darling_|alistair_maclean_darling_","GOV"
"alan_milburn_","GOV"
"alan_johnson_|alan_arthur_johnson_","GOV"
"yiannos_papandoniou_","MIN"
"yeoryious_savvaides_|yeoryios_savvaidis_","AMB"
"yeoryios_voulgarakis_","MIN"
"yeoryios_souflias_","MIN"
"yeoryios_provopoulos_","GOV"
"yeoryios_paskhalidis_|yeoryios_paskhalidhis_","MIN"
"yeoryios_papandreou_","MIN"
"yeoryios_papakonstandinou_","MIN"
"yeoryios_kalantzis_","MIN"
"yeoryios_floridis_","MIN"
"yeoryios_drys_|yeoryios_dris_","MIN"
"yeoryios_anomeritis_","MIN"
"yeoryios_alogoskoufis_","MIN"
"yeorgos_voulgarakis_","MIN"
"vyron_polydoras_","MIN"
"vassilis_manginas_|vassilis_maginas_","MIN"
"vassilis_kaskarelis_","AMB"
"vaso_papandreou_|vasso_papandreou_","MIN"
"tina_birbili_","MIN"
"theodoros_roussopoulos_","MIN"
"theodoros_pagkalos_|theodoros_pangalos_","MIN"
"theodora_bakoyianni_|theodora_bakoyannis_","MIN"
"tasos_yiannitsis_","MIN"
"stavros_kalathatos_","MIN"
"spilios_spiliotopoulos_","MIN"
"sotiris_khatzigakis_","MIN"
"savvas_tsitsourides_","MIN"
"savvas_tsitouridis_","MIN"
"prokopis_pavlopoulos_","MIN"
"philippos_petsalnikos_","MIN"
"petros_molyviatis_","MIN"
"petros_efthymiou_","MIN"
"pavlos_geroulanos_","MIN"
"panos_panayiotopoulos_","MIN"
"nikos_tsiartsionis_","MIN"
"nikos_khristodoulakis_","MIN"
"nikos_garganas_","GOV"
"nikolas_dhendias_","MIN"
"nikolaos_sifounakis_","MIN"
"nikitas_kaklamanis_","MIN"
"miltiadhis_papaioannou_","MIN"
"mikhalis_liapis_","MIN"
"mihalis_liapis_","MIN"
"michalis_chrysochoidis_|mihalis_chrysohoidis_","MIN"
"marliza_xenogianakopoulou_","MIN"
"marietta_yiannakou_koutsikou_","MIN"
"margaritis_tzimas_","MIN"
"manolis_kefaloyiannis_","MIN"
"louka_katseli_","MIN"
"kostis_khatzidhakis_","MIN"
"konstantinos_skandalidis_","MIN"
"konstantina_birbili_","MIN"
"konstandinos_stephanis_|konstandinos_stefanis_","MIN"
"konstandinos_skandalidis_","MIN"
"konstandinos_markopoulos_","MIN"
"khristos_verelis_","MIN"
"khristos_protopapas_","MIN"
"khristos_folias_","MIN"
"kharis_kastanidis_","MIN"
"katerina_batzeli_","MIN"
"ioannis_rangousis_","MIN"
"ioannis_papathanasiou_","MIN"
"ioannis_mourikis_","GOV"
"ioannis_diamantidis_","MIN"
"haris_pamboukis_","MIN"
"haris_kastanidis_","MIN"
"haris_bamboukis_","MIN"
"giorgos_papakonstantinou_|georgios_papakonstantinou_","MIN"
"georgios_provopoulos_","GOV"
"georgios_nikolas_dendias_","MIN"
"georgios_andreas_papandreou_","MIN"
"filippos_petsalnikos_","MIN"
"fani_palli_petralia_","MIN"
"evripidis_stylianidis_","MIN"
"evangelos_venizelos_","MIN"
"evangelos_vassilios_meimarakis_","MIN"
"evangelos_basiakos_","MIN"
"evangelos_antonaros_","MIN"
"dimitris_reppas_|dimitrios_reppas_","MIN"
"dimitrios_droutsas_","MIN"
"demetris_sioufas_","MIN"
"demetris_avrampoulos_|demetris_avramopoulos_","MIN"
"christos_papoutsis_","MIN"
"christos_folias_","MIN"
"charalampos_pampoukis_","MIN"
"charalampos_kastanidis_","MIN"
"aris_spiliotopoulos_","MIN"
"aristotelis_pavlidis_","MIN"
"apostolos_athanasios_tsokhatzopoulos_","MIN"
"anna_diamantopoulou_","MIN"
"andreas_loverdos_","MIN"
"andonios_samaras_","MIN"
"anastassis_mitsialis_","GOV"
"anastasios_papaligouras_","MIN"
"alexandros_mallias_","AMB"
"alekos_kondos_","MIN"
"adamandios_vasilakis_","GOV"
"karolos_papoulias_","GOV"
"tillman_thomas_","MIN"
"sylvester_quarless_","MIN"
"ruth_elizabeth_rouse_","GOV"
"rohan_phillip_","GOV"
"raymond_anthony_","GOV"
"peter_david_","MIN"
"patrick_simmons_","MIN"
"nazim_burke_","MIN"
"michael_denis_lett_","MIN"
"michael_church_","MIN"
"lawrence_joseph_","MIN"
"lamuel_stanislaus_","GOV"
"karl_hood_","MIN"
"joslyn_whiteman_","MIN"
"joseph_gilbert_","MIN"
"jimmy_bristol_","GOV"
"gregory_bowen_","MIN"
"glynis_roberts_","MIN"
"george_prime_","MIN"
"franca_bernadine_","MIN"
"elvin_nimrod_","MIN"
"einstein_louison_","MIN"
"dessima_williams_","GOV"
"denis_antoine_","AMB"
"daniel_williams_","GOV"
"claris_charles_","MIN"
"clamodeste_curwen_","MIN"
"charles_peter_david_","MIN"
"carlyle_arnold_glean_","GOV"
"brian_mc","MIN"
"brenda_hood_","MIN"
"augustine_john_","MIN"
"anthony_boatswain_","MIN"
"ann_peters_","MIN"
"alleyne_walker_","MIN"
"adrian_mitchell_","MIN"
"vinicio_gomez_","MIN"
"victor_moreira_","MIN"
"victor_manuel_guiterrez_longo_","MIN"
"victor_hugo_godoy_","MIN"
"sergio_lavarreda_","MIN"
"salvador_gandara_gaitan_","MIN"
"ruben_estuardo_morales_monroy_","MIN"
"ronaldo_cecilio_leiva_rodriguez_","MIN"
"romulo_caballeros_","MIN"
"romulo_alfredo_caballeros_","MIN"
"rodolfo_colmenares_arandi_","MIN"
"robin_moran_munoz_","MIN"
"roberto_gonzalez_","MIN"
"raul_rene_robles_avila_","MIN"
"raul_archila_","MIN"
"raul_antonio_velasquez_ramos_","MIN"
"rafael_espada_","GOV"
"patricia_ramirez_ceberg_","MIN"
"otilia_lux_de_coti_","MIN"
"mefi_eliud_rodriguez_garcia_","MIN"
"mario_torres_","MIN"
"mario_roberto_aldana_perez_","MIN"
"mario_bolanos_","MIN"
"maria_del_carmen_acena_","MIN"
"maria_antonieta_del_cid_","MIN"
"maria_acena_del_carmen_","MIN"
"marco_tulio_sosa_","MIN"
"marco_tulio_garcia_franco_","MIN"
"marcio_cuevas_","MIN"
"manuel_salazar_tezaguic_","MIN"
"manuel_arturo_soto_aguirre_","MIN"
"luis_romero_ortiz_pelaez_","MIN"
"luis_oscar_estrada_","MIN"
"luis_mijangos_","GOV"
"luis_alfredo_alejos_olivero_","MIN"
"luis_alfonso_rosales_","GOV"
"luis_alberto_ferrate_feliche_","MIN"
"ludwig_werner_ovalle_cabrera_","MIN"
"lizardo_sosa_lopez_","GOV"
"julio_recinos_salas_|julio_cesar_recinos_salas_","MIN"
"juan_mario_dary_fuentes_","MIN"
"juan_luis_florido_","GOV"
"juan_francisco_reyes_lopez_","GOV"
"juan_alfonso_de_leon_","MIN"
"juan_alberto_fuentes_knight_","MIN"
"jose_rafael_espada_","GOV"
"jose_carlos_garcia_","MIN"
"jose_amilcar_velasquez_zarate_","GOV"
"jose_adolfo_reyes_","MIN"
"jorge_skinner_klee_arenales_","GOV"
"jorge_raul_arroyave_reyes_","GOV"
"jorge_gallardo_","MIN"
"jorge_briz_abulara","MIN"
"jeronimo_lancerio_","MIN"
"hugo_beteta_","MIN"
"haroldo_rodas_melgar_","MIN"
"guillermo_castillo_|guillermo_andres_castillo_","MIN"
"gert_rosenthal_","MIN"
"geronimo_lancerio_","MIN"
"francisco_villagran_de_leon_","AMB"
"francisco_unda_","MIN"
"francisco_jose_jimenez_irungaray_","MIN"
"francisco_bermudez_amado_","MIN"
"flora_marina_escobar_gordillo_de_ramos_","MIN"
"eusebio_del_cid_peralta_","MIN"
"eduardo_weymann_","MIN"
"eduardo_stein_","GOV"
"eduardo_castillo_","MIN"
"edgar_rodriguez_|edgar_alfredo_rodriguez_","MIN"
"edgar_gutierrez_","MIN"
"denis_alonzo_mazariegos_","MIN"
"cesar_augusto_mendez_pinelo_","MIN"
"celso_david_cerezo_mulet_","MIN"
"cecilio_leiva_rodriguez_","MIN"
"carmen_urizar_","MIN"
"carlos_vielman_","MIN"
"carlos_sett_","MIN"
"carlos_menocal_","MIN"
"carlos_ivan_meany_valerio_","MIN"
"carlos_humberto_aldana_villanueva_","MIN"
"carlos_david_de_leon_","GOV"
"bernardo_de_jesus_lopez_figueroa_","MIN"
"ariel_rivera_","AMB"
"ana_francisca_ordonez_de_molina_","MIN"
"alvaro_aguilar_","MIN"
"alfredo_vladimir_bonilla_","MIN"
"alfredo_privado_","MIN"
"adela_camacho_sinibaldi_de_torrebiarte_","MIN"
"abraham_valenzuela_gonzalez_","MIN"
"zamora_induta_","MIN"
"youssouf_sylla_","MIN"
"youssouf_diallo_","MIN"
"yazora_soropogui_","MIN"
"yacine_barry_","MIN"
"wasna_papai_danfa_","GOV"
"vitor_mandinga_","MIN"
"vicente_blute_","MIN"
"vesa_gomes_naluak_","MIN"
"vensa_mendes_naluack_","MIN"
"tidna_sambe_naune_","GOV"
"tibou_camara_","MIN"
"tibna_sambe_na_wana_|tibna_nawana_samba_","MIN"
"thierno_oumar_bah_","MIN"
"thierno_habib_diallo_","MIN"
"tete_nabe_","MIN"
"tcherno_djalo_","MIN"
"sylla_koumba_diakite_","MIN"
"souleymane_cisse_","MIN"
"sola_nquilin_na_bitchita_|sola_nkilin_na_bitcha_","MIN"
"soares_sambu_","MIN"
"siba_nolamou_","MIN"
"sheik_amadou_camara_","MIN"
"sekouba_konate_","MIN"
"sekouba_bangoura_","MIN"
"sanoussy_gbatama_sow_","MIN"
"sanoussi_kaba_","MIN"
"sam_mamady_soumah_","MIN"
"saidou_diallo_","MIN"
"saidouba_camara_","MIN"
"ruspicio_marcelino_barboza_","GOV"
"rui_perreira_araujo_","MIN"
"rui_dia_de_sousa_","MIN"
"rui_arauio_gomes_","MIN"
"roberto_armando_ferreira_cacheu_","GOV"
"raymond_ounouted_","MIN"
"ramatoulaye_bah_","MIN"
"raimundo_pereira_|raimundo_perreira_","MIN"
"purna_bia_","MIN"
"prum_sitna_namone_","MIN"
"pierrette_tolno_","MIN"
"pedro_ucaim_lima_","GOV"
"pedro_morato_milaco_","MIN"
"pedro_da_costa_","MIN"
"paulette_kourouma_","MIN"
"pascoal_batica_domingos_","MIN"
"papa_koly_kourouma_","MIN"
"oye_guilavogui_","MIN"
"ousmane_sylla_","MIN"
"ousmane_souare_","MIN"
"ousmane_sanoko_","GOV"
"ousmane_dore_","MIN"
"ousmane_bah_","MIN"
"oury_bailo_bah_","GOV"
"oumare_kouyate_","MIN"
"odete_semedo_","MIN"
"nhasse_na_man_","MIN"
"nhasse_namane_","GOV"
"nantenin_cherif_","MIN"
"namuano_dias_gomes_","MIN"
"naby_diakite_","MIN"
"moussa_solano_","MIN"
"moussa_sampil_","MIN"
"moussa_diokoro_camara_","GOV"
"moussa_dadis_camara_","GOV"
"mory_kaba_|mory_karamoko_kaba_","MIN"
"mohammed_youla_","MIN"
"mohamed_thiam_","AMB"
"mohamed_said_fofana_","MIN"
"mohamed_damba_","MIN"
"mohamed_alkhaly_daffe_","GOV"
"mathurin_bagoura_|mathurin_bangoura_","MIN"
"martinho_ndafa_kabi_","MIN"
"martinho_cabi_","MIN"
"mario_vaz_","MIN"
"mario_martins_","MIN"
"mario_lopes_da_rosa_","AMB"
"maria_helena_embalo_","MIN"
"maria_da_conceicao_nobre_cabral_","MIN"
"maria_adiatu_nandigna_","MIN"
"mariame_bea_vougi_","MIN"
"mariame_balde_","MIN"
"mariama_aribot_","MIN"
"marciano_silva_barbeiro_","MIN"
"marcelino_vaz_","MIN"
"marcelino_simoes_perreira_","MIN"
"mandaou_cisse_","MIN"
"mamdou_korka_diallo_","MIN"
"mamady_traore_","MIN"
"mamady_soumah_","GOV"
"mamady_conde_","MIN"
"mamadu_djalo_pires_","MIN"
"mamadou_sylla_","MIN"
"mamadou_sande_","MIN"
"mamadou_saliou_diallo_","MIN"
"mamadou_korka_diallo_","MIN"
"mamadou_keita_","MIN"
"mamadou_doumbouya_","MIN"
"mamadou_camara_|mamadouba_toto_camara_","MIN"
"mamadou_bhoye_barry_","MIN"
"mamadou_beau_keita_","MIN"
"mamadouba_max_bangoura_","MIN"
"mamadi_traore_","GOV"
"mamadi_kaba_","MIN"
"mamadi_conde_","MIN"
"malam_mane_juventude_","GOV"
"malal_sanhe_","GOV"
"makale_traore_","MIN"
"maimouna_bah_","MIN"
"mahmoud_thiam_","MIN"
"mahmoud_cherif_nabaniou_","GOV"
"mahmoud_camara_","MIN"
"madikaba_camara_","MIN"
"luzeria_dos_santos_jalo_","GOV"
"lurdes_vaz_","MIN"
"lurdes_soares_","GOV"
"luis_olundo_mendes_","MIN"
"luis_oliveira_sanca_|luis_de_oliveira_sanca_","MIN"
"louceny_nabe_","GOV"
"lassana_seidi_","MIN"
"lamine_kamara_","MIN"
"kiridi_bangoura_","MIN"
"kerfala_yansane_|kerfalla_yansane_","MIN"
"keletigui_faro_","MIN"
"kazaliou_balde_","MIN"
"kabele_camara_|kabine_komara_","MIN"
"kaba_rougui_barry_","MIN"
"justin_morel_junior_","MIN"
